Video,Label,Frame,Left_Eye_Mag
video77_final.mp4,Parkinson,120,0.009258518635680025
video77_final.mp4,Parkinson,121,0.007612163027860872
video77_final.mp4,Parkinson,122,0.011915348342475795
video77_final.mp4,Parkinson,123,0.013307754090157817
video77_final.mp4,Parkinson,124,0.005558839733975785
video77_final.mp4,Parkinson,125,0.030027819427965216
video77_final.mp4,Parkinson,126,0.025962432764474352
video77_final.mp4,Parkinson,127,0.003508130583082157
video77_final.mp4,Parkinson,128,0.013972857906558833
video77_final.mp4,Parkinson,129,0.0071485474296463965
video77_final.mp4,Parkinson,130,0.011203189894102218
video77_final.mp4,Parkinson,131,0.01085576849602691
video77_final.mp4,Parkinson,132,0.010909805650765136
video77_final.mp4,Parkinson,133,0.017038097680933686
video77_final.mp4,Parkinson,134,0.0035562192516019942
video77_final.mp4,Parkinson,135,0.0038919577807093437
video77_final.mp4,Parkinson,136,0.00874556939813922
video77_final.mp4,Parkinson,137,0.007559184357787521
video77_final.mp4,Parkinson,138,0.008725754706710637
video77_final.mp4,Parkinson,139,0.005595404662063296
video77_final.mp4,Parkinson,140,0.011081702039388505
video77_final.mp4,Parkinson,141,0.008584010993490153
video77_final.mp4,Parkinson,142,0.005635804557519401
video77_final.mp4,Parkinson,143,0.00370475648653598
video77_final.mp4,Parkinson,144,0.00377284452231781
video77_final.mp4,Parkinson,145,0.0075069983203243824
video77_final.mp4,Parkinson,146,0.002338359185740994
video77_final.mp4,Parkinson,147,0.0027481771242045066
video77_final.mp4,Parkinson,148,0.0022929291708173667
video77_final.mp4,Parkinson,149,0.011348890262694852
video77_final.mp4,Parkinson,150,0.012281952224666532
video77_final.mp4,Parkinson,151,0.004797099344237888
video77_final.mp4,Parkinson,152,0.0036715591820423977
video77_final.mp4,Parkinson,153,0.012458584471029063
video77_final.mp4,Parkinson,154,0.012238598240125907
video77_final.mp4,Parkinson,155,0.012677924469335028
video77_final.mp4,Parkinson,156,0.01891557590363892
video77_final.mp4,Parkinson,157,0.02002331855129975
video77_final.mp4,Parkinson,158,0.00731772432580493
video77_final.mp4,Parkinson,159,0.005567831520298397
video77_final.mp4,Parkinson,160,0.006310991056787263
video77_final.mp4,Parkinson,161,0.013836686342961098
video77_final.mp4,Parkinson,162,0.014280231610183103
video77_final.mp4,Parkinson,163,0.006843209053534115
video77_final.mp4,Parkinson,164,0.00679567890096409
video77_final.mp4,Parkinson,165,0.010467094874752428
video77_final.mp4,Parkinson,166,0.004683242269270921
video77_final.mp4,Parkinson,167,0.008435802992071955
video77_final.mp4,Parkinson,168,0.009825536146494125
video77_final.mp4,Parkinson,169,0.01499407459617566
video77_final.mp4,Parkinson,170,0.01406142492414928
video77_final.mp4,Parkinson,171,0.01700658483777397
video77_final.mp4,Parkinson,172,0.016104413273873016
video77_final.mp4,Parkinson,173,0.00685800933110527
video77_final.mp4,Parkinson,174,0.006806779286677552
video77_final.mp4,Parkinson,175,0.007790435602616851
video77_final.mp4,Parkinson,176,0.008366997214604382
video77_final.mp4,Parkinson,177,0.007057288800421874
video77_final.mp4,Parkinson,178,0.006242587385489606
video77_final.mp4,Parkinson,179,0.005505403813264937
video77_final.mp4,Parkinson,180,0.0023582557729439507
video77_final.mp4,Parkinson,181,0.008402985455160265
video77_final.mp4,Parkinson,182,0.005072810980803693
video77_final.mp4,Parkinson,183,0.0046654975670348394
video77_final.mp4,Parkinson,184,0.007165667024655524
video77_final.mp4,Parkinson,185,0.009347867565745939
video77_final.mp4,Parkinson,186,0.008747679241450559
video77_final.mp4,Parkinson,187,0.0031962546328810314
video77_final.mp4,Parkinson,188,0.003096505416285745
video77_final.mp4,Parkinson,189,0.02110145191887067
video77_final.mp4,Parkinson,190,0.013436438090010216
video77_final.mp4,Parkinson,191,0.010542763651162431
video77_final.mp4,Parkinson,192,0.005616670844060809
video77_final.mp4,Parkinson,193,0.005116700861137945
video77_final.mp4,Parkinson,194,0.006765049872996678
video77_final.mp4,Parkinson,195,0.0027191511795852524
video77_final.mp4,Parkinson,196,0.009812651170513218
video77_final.mp4,Parkinson,197,0.004615054080626682
video77_final.mp4,Parkinson,198,0.010298033535698248
video77_final.mp4,Parkinson,199,0.005913733652310645
video77_final.mp4,Parkinson,200,0.011236837296371009
video93_final.mp4,Parkinson,1,0.0
video93_final.mp4,Parkinson,2,0.038666236251572554
video93_final.mp4,Parkinson,3,0.015530850733970899
video93_final.mp4,Parkinson,4,0.01917872349929005
video93_final.mp4,Parkinson,5,0.011019488916717009
video93_final.mp4,Parkinson,6,0.010557526199153863
video93_final.mp4,Parkinson,7,0.00605090903370738
video93_final.mp4,Parkinson,8,0.0025511516209505264
video93_final.mp4,Parkinson,9,0.0036919360527128526
video93_final.mp4,Parkinson,10,0.009622759417340586
video93_final.mp4,Parkinson,11,0.017222686011683388
video93_final.mp4,Parkinson,12,0.01590544153166753
video93_final.mp4,Parkinson,13,0.006663067481745097
video93_final.mp4,Parkinson,14,0.016645601882334615
video93_final.mp4,Parkinson,15,0.015159122350790989
video93_final.mp4,Parkinson,16,0.02017476961092071
video93_final.mp4,Parkinson,17,0.012918275553914213
video93_final.mp4,Parkinson,18,0.015796286241249992
video93_final.mp4,Parkinson,19,0.006703712083373281
video93_final.mp4,Parkinson,20,0.008377225135071843
video93_final.mp4,Parkinson,21,0.0014380423550888763
video93_final.mp4,Parkinson,22,0.009434603169899906
video93_final.mp4,Parkinson,23,0.0026411728065125757
video93_final.mp4,Parkinson,24,0.01121041256123266
video93_final.mp4,Parkinson,25,0.009766839324542063
video93_final.mp4,Parkinson,26,0.01110989759736031
video93_final.mp4,Parkinson,27,0.006787036222501791
video93_final.mp4,Parkinson,28,0.013295877588915003
video93_final.mp4,Parkinson,29,0.008575479844552323
video93_final.mp4,Parkinson,30,0.010429520049734018
video93_final.mp4,Parkinson,31,0.015700098220170784
video93_final.mp4,Parkinson,32,0.006752161838382727
video93_final.mp4,Parkinson,33,0.011760927483874015
video93_final.mp4,Parkinson,34,0.0076695665021482866
video93_final.mp4,Parkinson,35,0.008704205892849811
video93_final.mp4,Parkinson,36,0.009960952938669011
video93_final.mp4,Parkinson,37,0.005615612822558194
video93_final.mp4,Parkinson,38,0.01292248598003494
video93_final.mp4,Parkinson,39,0.02015681032796943
video93_final.mp4,Parkinson,40,0.0283049991659718
video93_final.mp4,Parkinson,41,0.018309383131193086
video93_final.mp4,Parkinson,42,0.005498698369927751
video93_final.mp4,Parkinson,43,0.0014554206500966551
video93_final.mp4,Parkinson,44,0.015294363137723546
video93_final.mp4,Parkinson,45,0.010909717061146554
video93_final.mp4,Parkinson,46,0.018138511380508114
video93_final.mp4,Parkinson,47,0.010333815862121223
video93_final.mp4,Parkinson,48,0.019056960773862864
video93_final.mp4,Parkinson,49,0.014934725386002374
video93_final.mp4,Parkinson,50,0.005196756590146395
video93_final.mp4,Parkinson,51,0.0059108583528777745
video93_final.mp4,Parkinson,52,0.012592664063661945
video93_final.mp4,Parkinson,53,0.005412543514644791
video93_final.mp4,Parkinson,54,0.004759229401644415
video93_final.mp4,Parkinson,55,0.0067514111019638815
video93_final.mp4,Parkinson,56,0.0038875747603305737
video93_final.mp4,Parkinson,57,0.0035758779311460937
video93_final.mp4,Parkinson,58,0.0033680175364747753
video93_final.mp4,Parkinson,59,0.00303143614408344
video93_final.mp4,Parkinson,60,0.007859798574659337
video93_final.mp4,Parkinson,61,0.0074223907263196685
video93_final.mp4,Parkinson,62,0.0033953544736325266
video93_final.mp4,Parkinson,63,0.010994572265896105
video93_final.mp4,Parkinson,64,0.0038190825922671985
video93_final.mp4,Parkinson,65,0.008426821742721835
video93_final.mp4,Parkinson,66,0.010507035547543843
video93_final.mp4,Parkinson,67,0.005537155589751809
video93_final.mp4,Parkinson,68,0.014536210741129962
video93_final.mp4,Parkinson,69,0.0026549201076046997
video93_final.mp4,Parkinson,70,0.008677052055477821
video93_final.mp4,Parkinson,71,0.0064290703035451814
video93_final.mp4,Parkinson,72,0.005739241770125257
video93_final.mp4,Parkinson,73,0.006032437330231423
video93_final.mp4,Parkinson,74,0.0037358581205645456
video93_final.mp4,Parkinson,75,0.0030096716157222733
video93_final.mp4,Parkinson,76,0.00481741295340024
video93_final.mp4,Parkinson,77,0.0040283519618034315
video93_final.mp4,Parkinson,78,0.004663131982768777
video93_final.mp4,Parkinson,79,0.006756010404864358
video93_final.mp4,Parkinson,80,0.006553345494818325
video93_final.mp4,Parkinson,81,0.0027419410183487183
video93_final.mp4,Parkinson,82,0.007866669018109163
video93_final.mp4,Parkinson,83,0.0032763261785001808
video93_final.mp4,Parkinson,84,0.005725522560862905
video93_final.mp4,Parkinson,85,0.010398664779174968
video93_final.mp4,Parkinson,86,0.007534570053610588
video93_final.mp4,Parkinson,87,0.0096971623790353
video93_final.mp4,Parkinson,88,0.016919105693761996
video93_final.mp4,Parkinson,89,0.012406635064738316
video93_final.mp4,Parkinson,90,0.007357856822973601
video93_final.mp4,Parkinson,91,0.011416726883094521
video93_final.mp4,Parkinson,92,0.014856656654840364
video93_final.mp4,Parkinson,93,0.011587122075313254
video93_final.mp4,Parkinson,94,0.015293937831874707
video93_final.mp4,Parkinson,95,0.022396262335186667
video93_final.mp4,Parkinson,96,0.008806055228427149
video93_final.mp4,Parkinson,97,0.016792401965792045
video93_final.mp4,Parkinson,98,0.007784596774416757
video93_final.mp4,Parkinson,99,0.004622423587350692
video93_final.mp4,Parkinson,100,0.012480443613001437
video93_final.mp4,Parkinson,101,0.00783772557296984
video93_final.mp4,Parkinson,102,0.012806975733551136
video93_final.mp4,Parkinson,103,0.00355690078560043
video93_final.mp4,Parkinson,104,0.003981904869610268
video93_final.mp4,Parkinson,105,0.004031403849966135
video93_final.mp4,Parkinson,106,0.009518115284053127
video93_final.mp4,Parkinson,107,0.0028277700041207028
video93_final.mp4,Parkinson,108,0.01391958279015876
video93_final.mp4,Parkinson,109,0.008317365528164644
video93_final.mp4,Parkinson,110,0.0217895711584123
video93_final.mp4,Parkinson,111,0.016028976935855668
video93_final.mp4,Parkinson,112,0.01276601724193093
video93_final.mp4,Parkinson,113,0.008047257090366479
video93_final.mp4,Parkinson,114,0.01976205728008522
video93_final.mp4,Parkinson,115,0.012119878928219427
video93_final.mp4,Parkinson,116,0.004827682675671751
video93_final.mp4,Parkinson,117,0.007328993145055717
video93_final.mp4,Parkinson,118,0.010129371528940138
video93_final.mp4,Parkinson,119,0.012549810050116307
video93_final.mp4,Parkinson,120,0.012711073400904743
video93_final.mp4,Parkinson,121,0.006316629945085816
video93_final.mp4,Parkinson,122,0.0014260991598497143
video93_final.mp4,Parkinson,123,0.0027968443796498824
video93_final.mp4,Parkinson,124,0.003857579951404558
video93_final.mp4,Parkinson,125,0.002298616579749719
video93_final.mp4,Parkinson,126,0.00495674483006417
video93_final.mp4,Parkinson,127,0.004347104821319008
video93_final.mp4,Parkinson,128,0.003134372777570565
video93_final.mp4,Parkinson,129,0.003534165548466284
video93_final.mp4,Parkinson,130,0.004612013647690397
video93_final.mp4,Parkinson,131,0.006867891725751911
video93_final.mp4,Parkinson,132,0.0049871338704751845
video93_final.mp4,Parkinson,133,0.002025907823759866
video93_final.mp4,Parkinson,134,0.002277129673702649
video93_final.mp4,Parkinson,135,0.001781428068907238
video93_final.mp4,Parkinson,136,0.007093144472425862
video93_final.mp4,Parkinson,137,0.004777533517804959
video93_final.mp4,Parkinson,138,0.01938101091042557
video93_final.mp4,Parkinson,139,0.0077295462027997044
video95_final.mp4,Parkinson,1,0.0
video95_final.mp4,Parkinson,2,0.02816011460856929
video95_final.mp4,Parkinson,3,0.0128720547344399
video95_final.mp4,Parkinson,4,0.014967770140558197
video95_final.mp4,Parkinson,5,0.0022683910133308497
video95_final.mp4,Parkinson,6,0.004670215393840699
video95_final.mp4,Parkinson,7,0.004149341927930046
video95_final.mp4,Parkinson,8,0.005043213747404196
video95_final.mp4,Parkinson,9,0.006665832215610735
video95_final.mp4,Parkinson,10,0.005548289800358937
video95_final.mp4,Parkinson,11,0.01205438146019877
video95_final.mp4,Parkinson,12,0.008839163824166682
video95_final.mp4,Parkinson,13,0.0068505156360962605
video95_final.mp4,Parkinson,14,0.01163526096334043
video95_final.mp4,Parkinson,15,0.003675171506970045
video95_final.mp4,Parkinson,16,0.02467556020002333
video95_final.mp4,Parkinson,17,0.022101643613704997
video95_final.mp4,Parkinson,18,0.047694015616932456
video95_final.mp4,Parkinson,19,0.03653607636917846
video95_final.mp4,Parkinson,20,0.066231870857977
video95_final.mp4,Parkinson,21,0.04943037656834637
video95_final.mp4,Parkinson,22,0.05012562679093366
video95_final.mp4,Parkinson,23,0.021646909212381982
video95_final.mp4,Parkinson,24,0.0449320135597193
video95_final.mp4,Parkinson,25,0.02664900277450841
video95_final.mp4,Parkinson,26,0.036261801840830644
video95_final.mp4,Parkinson,27,0.02660653610421999
video95_final.mp4,Parkinson,28,0.031307207319617884
video95_final.mp4,Parkinson,29,0.020666414604621496
video95_final.mp4,Parkinson,30,0.020067444278664633
video95_final.mp4,Parkinson,31,0.011360338710462698
video95_final.mp4,Parkinson,32,0.010502799677643863
video95_final.mp4,Parkinson,33,0.014878388155085657
video95_final.mp4,Parkinson,34,0.01008607106295646
video95_final.mp4,Parkinson,35,0.011496350220589162
video95_final.mp4,Parkinson,36,0.022613042306374908
video95_final.mp4,Parkinson,37,0.02094975884032362
video95_final.mp4,Parkinson,38,0.04893658336400023
video95_final.mp4,Parkinson,39,0.022956737450005444
video95_final.mp4,Parkinson,40,0.05902217201553728
video95_final.mp4,Parkinson,41,0.03097871496934417
video95_final.mp4,Parkinson,42,0.04613136484459772
video95_final.mp4,Parkinson,43,0.03722119539328823
video95_final.mp4,Parkinson,44,0.04691735738411104
video95_final.mp4,Parkinson,45,0.021846585204052072
video95_final.mp4,Parkinson,46,0.02802008965156688
video95_final.mp4,Parkinson,47,0.028937285542778305
video95_final.mp4,Parkinson,48,0.014363072104181973
video95_final.mp4,Parkinson,49,0.006409389372540867
video95_final.mp4,Parkinson,50,0.019165845872646768
video95_final.mp4,Parkinson,51,0.01538381913535311
video95_final.mp4,Parkinson,52,0.00587847630470769
video95_final.mp4,Parkinson,53,0.011396775930695664
video95_final.mp4,Parkinson,54,0.03598014274326334
video95_final.mp4,Parkinson,55,0.01823563014186741
video95_final.mp4,Parkinson,56,0.03587690154884032
video95_final.mp4,Parkinson,57,0.054543234524471074
video95_final.mp4,Parkinson,58,0.06795294011002305
video95_final.mp4,Parkinson,59,0.043940169736766385
video95_final.mp4,Parkinson,60,0.05057929918117367
video95_final.mp4,Parkinson,61,0.02720204181124018
video95_final.mp4,Parkinson,62,0.028780452056931183
video95_final.mp4,Parkinson,63,0.011148536717828157
video95_final.mp4,Parkinson,64,0.024861120492449727
video95_final.mp4,Parkinson,65,0.01855093798596272
video95_final.mp4,Parkinson,66,0.055601185886635984
video95_final.mp4,Parkinson,67,0.046715917031530184
video95_final.mp4,Parkinson,68,0.06362647311190113
video95_final.mp4,Parkinson,69,0.03295414470577019
video95_final.mp4,Parkinson,70,0.07665923289282749
video95_final.mp4,Parkinson,71,0.04182837415256968
video95_final.mp4,Parkinson,72,0.05270346620405245
video95_final.mp4,Parkinson,73,0.041067938406970976
video95_final.mp4,Parkinson,74,0.06778591932773109
video95_final.mp4,Parkinson,75,0.04296870013237267
video95_final.mp4,Parkinson,76,0.04283700821462963
video95_final.mp4,Parkinson,77,0.017212696059602173
video95_final.mp4,Parkinson,78,0.01652040733289147
video95_final.mp4,Parkinson,79,0.019481640714360753
video95_final.mp4,Parkinson,80,0.018322892520687924
video95_final.mp4,Parkinson,81,0.02086025063313292
video95_final.mp4,Parkinson,82,0.030235485952530144
video95_final.mp4,Parkinson,83,0.020772908382797717
video95_final.mp4,Parkinson,84,0.010272729015642175
video95_final.mp4,Parkinson,85,0.02727791612301274
video95_final.mp4,Parkinson,86,0.04415065771533045
video95_final.mp4,Parkinson,87,0.017498537618772642
video95_final.mp4,Parkinson,88,0.03519901645358869
video95_final.mp4,Parkinson,89,0.011562044704864218
video95_final.mp4,Parkinson,90,0.02614730946344235
video95_final.mp4,Parkinson,91,0.008456685614670596
video95_final.mp4,Parkinson,92,0.02871130841713807
video95_final.mp4,Parkinson,93,0.020502966307953382
video95_final.mp4,Parkinson,94,0.02862761235803118
video95_final.mp4,Parkinson,95,0.004062687608328783
video95_final.mp4,Parkinson,96,0.05028658584731068
video95_final.mp4,Parkinson,97,0.03312104964607293
video95_final.mp4,Parkinson,98,0.05896740592861087
video95_final.mp4,Parkinson,99,0.03656926418467429
video95_final.mp4,Parkinson,100,0.05974726484034496
video95_final.mp4,Parkinson,101,0.05714988597357736
video95_final.mp4,Parkinson,102,0.07401656424311558
video95_final.mp4,Parkinson,103,0.05952035858136468
video95_final.mp4,Parkinson,104,0.043302454356908875
video95_final.mp4,Parkinson,105,0.019017285343015566
video95_final.mp4,Parkinson,106,0.023641018597455526
video95_final.mp4,Parkinson,107,0.014369647220811804
