Video,Label,Frame,Left_Eye_Mag
video67_final.mp4,Healthy,20,0.027523605785863377
video67_final.mp4,Healthy,21,0.030637116723650524
video67_final.mp4,Healthy,22,0.02233556612410944
video67_final.mp4,Healthy,23,0.015670921921144026
video67_final.mp4,Healthy,24,0.009963082218406328
video67_final.mp4,Healthy,25,0.005636128232101099
video67_final.mp4,Healthy,26,0.0063893844661376716
video67_final.mp4,Healthy,27,0.003807776298824559
video67_final.mp4,Healthy,28,0.013724200037658028
video67_final.mp4,Healthy,29,0.008803581536275565
video67_final.mp4,Healthy,30,0.0028681057819331945
video67_final.mp4,Healthy,31,0.0036963074666909075
video67_final.mp4,Healthy,32,0.002307056850891036
video67_final.mp4,Healthy,33,0.0021500169808482106
video67_final.mp4,Healthy,34,0.005478989285287034
video67_final.mp4,Healthy,35,0.00458011197475362
video67_final.mp4,Healthy,36,0.011273814407743271
video67_final.mp4,Healthy,37,0.003627086576825886
video67_final.mp4,Healthy,38,0.0091361391071891
video67_final.mp4,Healthy,39,0.005944377192018843
video67_final.mp4,Healthy,40,0.003093667307398281
video67_final.mp4,Healthy,41,0.003735939861938913
video67_final.mp4,Healthy,42,0.001492803740712225
video67_final.mp4,Healthy,43,0.0013440262771426369
video67_final.mp4,Healthy,44,0.00993892369599602
video67_final.mp4,Healthy,45,0.0038656166311378977
video67_final.mp4,Healthy,46,0.0022104091006434033
video67_final.mp4,Healthy,47,0.0024074765490493676
video67_final.mp4,Healthy,48,0.010224369911831201
video67_final.mp4,Healthy,49,0.002942765475814996
video67_final.mp4,Healthy,50,0.007704824133983847
video67_final.mp4,Healthy,51,0.003640339702363474
video67_final.mp4,Healthy,52,0.008335419585480838
video67_final.mp4,Healthy,53,0.005674883884767126
video67_final.mp4,Healthy,54,0.003858699357793112
video67_final.mp4,Healthy,55,0.006532888449246481
video67_final.mp4,Healthy,56,0.005013078842751481
video67_final.mp4,Healthy,57,0.009307473751647352
video67_final.mp4,Healthy,58,0.010023987169059445
video67_final.mp4,Healthy,59,0.0053490283719496235
video67_final.mp4,Healthy,60,0.007788743653725662
video67_final.mp4,Healthy,61,0.00411038303404648
video67_final.mp4,Healthy,62,0.004015373731698816
video67_final.mp4,Healthy,63,0.003938491556309169
video67_final.mp4,Healthy,64,0.005807495548243742
video67_final.mp4,Healthy,65,0.006745918100979733
video67_final.mp4,Healthy,66,0.009757599156797163
video67_final.mp4,Healthy,67,0.0073508106764076635
video67_final.mp4,Healthy,68,0.0185269278774656
video67_final.mp4,Healthy,69,0.017479976818649712
video67_final.mp4,Healthy,70,0.028039925667284055
video67_final.mp4,Healthy,71,0.013960234648258775
video67_final.mp4,Healthy,72,0.008283390353265373
video67_final.mp4,Healthy,73,0.005817995363997303
video67_final.mp4,Healthy,74,0.0032831887655914477
video67_final.mp4,Healthy,75,0.008338686373283756
video67_final.mp4,Healthy,76,0.008178869610216626
video67_final.mp4,Healthy,77,0.006072169312590542
video67_final.mp4,Healthy,78,0.003442526162744299
video67_final.mp4,Healthy,79,0.0053266005328055565
video67_final.mp4,Healthy,80,0.011784148404297673
video67_final.mp4,Healthy,81,0.004672754307230387
video67_final.mp4,Healthy,82,0.00713802274811617
video67_final.mp4,Healthy,83,0.004699749971380777
video67_final.mp4,Healthy,84,0.003621051875455482
video67_final.mp4,Healthy,85,0.0062533961207346354
video67_final.mp4,Healthy,86,0.0015537950247251
video67_final.mp4,Healthy,87,0.003921253547495223
video67_final.mp4,Healthy,88,0.03629845773789679
video67_final.mp4,Healthy,89,0.018516637623953038
video67_final.mp4,Healthy,90,0.01581204377024308
video67_final.mp4,Healthy,91,0.019525710699738377
video67_final.mp4,Healthy,92,0.025498367648806478
video67_final.mp4,Healthy,93,0.006020706536068308
video67_final.mp4,Healthy,94,0.014523473294701952
video67_final.mp4,Healthy,95,0.003628293085782636
video67_final.mp4,Healthy,96,0.0045902359426610514
video67_final.mp4,Healthy,97,0.005584243132609711
video67_final.mp4,Healthy,98,0.009210131596182445
video67_final.mp4,Healthy,99,0.005906051094461128
video67_final.mp4,Healthy,100,0.005996608789430591
video67_final.mp4,Healthy,101,0.007233368182509599
video67_final.mp4,Healthy,102,0.004778318965162613
video67_final.mp4,Healthy,103,0.003460495988766271
video67_final.mp4,Healthy,104,0.002458338418215316
video67_final.mp4,Healthy,105,0.0028977663553015863
video67_final.mp4,Healthy,106,0.0061694168610960725
video67_final.mp4,Healthy,107,0.0035859184173534482
video67_final.mp4,Healthy,108,0.004863632809024055
video67_final.mp4,Healthy,109,0.004193181771544552
video67_final.mp4,Healthy,110,0.011920612528168813
video67_final.mp4,Healthy,111,0.004153858509685453
video67_final.mp4,Healthy,112,0.002278356616483639
video67_final.mp4,Healthy,113,0.004065811216383819
video67_final.mp4,Healthy,114,0.007336411329311986
video67_final.mp4,Healthy,115,0.00378094663092559
video67_final.mp4,Healthy,116,0.0035393846764920464
video67_final.mp4,Healthy,117,0.00577876517465699
video67_final.mp4,Healthy,118,0.008197660917532316
video67_final.mp4,Healthy,119,0.013653062915623898
video67_final.mp4,Healthy,120,0.022789003697229845
video67_final.mp4,Healthy,121,0.02467550826785207
video67_final.mp4,Healthy,122,0.01540653422543565
video67_final.mp4,Healthy,123,0.010437828493676705
video67_final.mp4,Healthy,124,0.013028773704008276
video67_final.mp4,Healthy,125,0.009597123931148423
video67_final.mp4,Healthy,126,0.026685763651844205
video67_final.mp4,Healthy,127,0.020231975652702724
video67_final.mp4,Healthy,128,0.01106020644414375
video67_final.mp4,Healthy,129,0.016122073199708747
video67_final.mp4,Healthy,130,0.01255545413296356
video67_final.mp4,Healthy,131,0.00686633065764674
video67_final.mp4,Healthy,132,0.010084401425495153
video67_final.mp4,Healthy,133,0.010603692720097672
video67_final.mp4,Healthy,134,0.010965543461612966
video67_final.mp4,Healthy,135,0.00423287373423526
video67_final.mp4,Healthy,136,0.01769656515787936
video67_final.mp4,Healthy,137,0.0071937390269332865
video67_final.mp4,Healthy,138,0.0031353359230301757
video67_final.mp4,Healthy,139,0.0030050353640484234
video67_final.mp4,Healthy,140,0.011539010529757733
video67_final.mp4,Healthy,141,0.015400969218644001
video67_final.mp4,Healthy,142,0.024277179884219936
video67_final.mp4,Healthy,143,0.01660271840397583
video67_final.mp4,Healthy,144,0.01771323505960778
video67_final.mp4,Healthy,145,0.015128061874388195
video67_final.mp4,Healthy,146,0.021623918585324326
video67_final.mp4,Healthy,147,0.020837709235265484
video67_final.mp4,Healthy,148,0.016318115008509514
video67_final.mp4,Healthy,149,0.004742120258602533
video67_final.mp4,Healthy,150,0.01391699423230198
video67_final.mp4,Healthy,151,0.00589507130445092
video67_final.mp4,Healthy,152,0.019442238825940327
video67_final.mp4,Healthy,153,0.009008486876619898
video67_final.mp4,Healthy,154,0.01156085959776768
video67_final.mp4,Healthy,155,0.004184136819364208
video67_final.mp4,Healthy,156,0.009297065584390734
video67_final.mp4,Healthy,157,0.006041754879293682
video67_final.mp4,Healthy,158,0.005634065621560817
video67_final.mp4,Healthy,159,0.0034383137597055243
video67_final.mp4,Healthy,160,0.0057388885847674195
video67_final.mp4,Healthy,161,0.009507178894121218
video67_final.mp4,Healthy,162,0.03363981477483011
video67_final.mp4,Healthy,163,0.019961179066159417
video67_final.mp4,Healthy,164,0.020196023045241478
video67_final.mp4,Healthy,165,0.011029501511155665
video67_final.mp4,Healthy,166,0.013238871108571195
video67_final.mp4,Healthy,167,0.0038156446172751698
video67_final.mp4,Healthy,168,0.003427585379763518
video67_final.mp4,Healthy,169,0.006327122954064848
video67_final.mp4,Healthy,170,0.004585252127996744
video67_final.mp4,Healthy,171,0.004524512273019552
video67_final.mp4,Healthy,172,0.004969975916786106
video67_final.mp4,Healthy,173,0.004257434043518925
video67_final.mp4,Healthy,174,0.0016187121281081192
video67_final.mp4,Healthy,175,0.003587586593811278
video67_final.mp4,Healthy,176,0.004265913848913305
video67_final.mp4,Healthy,177,0.003749490215884844
video67_final.mp4,Healthy,178,0.0037068246175038003
video67_final.mp4,Healthy,179,0.002892566024073928
video67_final.mp4,Healthy,180,0.0032096632022742947
video67_final.mp4,Healthy,181,0.007448128088124906
video67_final.mp4,Healthy,182,0.0030652968430361104
video67_final.mp4,Healthy,183,0.003022193303857378
video67_final.mp4,Healthy,184,0.002272668281965595
video67_final.mp4,Healthy,185,0.0016191229068521285
video67_final.mp4,Healthy,186,0.0034346273219531733
video67_final.mp4,Healthy,187,0.0076508205568740495
video67_final.mp4,Healthy,188,0.004809417292061143
video67_final.mp4,Healthy,189,0.011119499145638095
video67_final.mp4,Healthy,190,0.004522487402272644
video67_final.mp4,Healthy,191,0.0065458035412815875
video67_final.mp4,Healthy,192,0.003259072445021992
video67_final.mp4,Healthy,193,0.0055696721854621755
video67_final.mp4,Healthy,194,0.0183807450301026
video67_final.mp4,Healthy,195,0.03719341866564427
video67_final.mp4,Healthy,196,0.018212571766774314
video67_final.mp4,Healthy,197,0.025737511335727423
video67_final.mp4,Healthy,198,0.016286127848334556
video67_final.mp4,Healthy,199,0.015935819915667657
video67_final.mp4,Healthy,200,0.01011463531091454
video68_final.mp4,Healthy,1,0.0
video68_final.mp4,Healthy,2,0.033301231088900464
video68_final.mp4,Healthy,3,0.02306702587596851
video68_final.mp4,Healthy,4,0.009196128509145475
video68_final.mp4,Healthy,5,0.010659517547444335
video68_final.mp4,Healthy,6,0.008310131750269524
video68_final.mp4,Healthy,7,0.005495037289723095
video68_final.mp4,Healthy,8,0.013940532033477686
video68_final.mp4,Healthy,9,0.011062386981901989
video68_final.mp4,Healthy,10,0.014859716628617061
video68_final.mp4,Healthy,11,0.015495289744550092
video68_final.mp4,Healthy,12,0.023717437264891766
video68_final.mp4,Healthy,13,0.015947974132325512
video68_final.mp4,Healthy,14,0.012157841192320518
video68_final.mp4,Healthy,15,0.010616247849236532
video68_final.mp4,Healthy,16,0.0016464623072181932
video68_final.mp4,Healthy,17,0.007406316724674976
video68_final.mp4,Healthy,18,0.006494744979957571
video68_final.mp4,Healthy,19,0.0022871491430375723
video68_final.mp4,Healthy,20,0.004557578282122143
video68_final.mp4,Healthy,21,0.00414946845656441
video68_final.mp4,Healthy,22,0.003366991283074295
video68_final.mp4,Healthy,23,0.0045384249675562175
video68_final.mp4,Healthy,24,0.0047445848139575746
video68_final.mp4,Healthy,25,0.005066369418801837
video68_final.mp4,Healthy,26,0.018217261781199177
video68_final.mp4,Healthy,27,0.019620454004163804
video68_final.mp4,Healthy,28,0.011392573588711895
video68_final.mp4,Healthy,29,0.012500386153016263
video68_final.mp4,Healthy,30,0.011311176686705296
video68_final.mp4,Healthy,31,0.007138799965270192
video68_final.mp4,Healthy,32,0.00569567107087563
video68_final.mp4,Healthy,33,0.0028982669475357253
video68_final.mp4,Healthy,34,0.008410968361169543
video68_final.mp4,Healthy,35,0.006318391805757547
video68_final.mp4,Healthy,36,0.005202743803641546
video68_final.mp4,Healthy,37,0.004128515956021552
video68_final.mp4,Healthy,38,0.005654299246720801
video68_final.mp4,Healthy,39,0.0035899059883766813
video68_final.mp4,Healthy,40,0.006849777839979886
video68_final.mp4,Healthy,41,0.0052289186255617195
video68_final.mp4,Healthy,42,0.0027227617646903533
video68_final.mp4,Healthy,43,0.003043391092572364
video68_final.mp4,Healthy,44,0.007915559019322433
video68_final.mp4,Healthy,45,0.0032773555945677206
video68_final.mp4,Healthy,46,0.006777489674420603
video68_final.mp4,Healthy,47,0.005855914353748562
video68_final.mp4,Healthy,48,0.002292295877076054
video68_final.mp4,Healthy,49,0.001125094417564485
video68_final.mp4,Healthy,50,0.00966270518948555
video68_final.mp4,Healthy,51,0.013529878188852778
video68_final.mp4,Healthy,52,0.016846601827048013
video68_final.mp4,Healthy,53,0.0036708177910890743
video68_final.mp4,Healthy,54,0.0029521654866427743
video68_final.mp4,Healthy,55,0.0033321238296558312
video68_final.mp4,Healthy,56,0.004384234768426769
video68_final.mp4,Healthy,57,0.005554844855505472
video68_final.mp4,Healthy,58,0.0063687947155145405
video68_final.mp4,Healthy,59,0.005481822013150345
video68_final.mp4,Healthy,60,0.008883138246952017
video68_final.mp4,Healthy,61,0.005233211579091134
video68_final.mp4,Healthy,62,0.003428681308825058
video68_final.mp4,Healthy,63,0.0022902859905918047
video68_final.mp4,Healthy,64,0.003323707406328315
video68_final.mp4,Healthy,65,0.006770520029645731
video68_final.mp4,Healthy,66,0.001995079371146982
video68_final.mp4,Healthy,67,0.00297666167968638
video68_final.mp4,Healthy,68,0.005700602455707358
video68_final.mp4,Healthy,69,0.006425340133319961
video68_final.mp4,Healthy,70,0.0028969916657030467
video68_final.mp4,Healthy,71,0.013657441327827072
video68_final.mp4,Healthy,72,0.013587796205809346
video68_final.mp4,Healthy,73,0.005720944982553507
video68_final.mp4,Healthy,74,0.00896006912160592
video68_final.mp4,Healthy,75,0.004089456465068072
video68_final.mp4,Healthy,76,0.007559500035376751
video68_final.mp4,Healthy,77,0.011533425479585174
video68_final.mp4,Healthy,78,0.0032928710456838917
video68_final.mp4,Healthy,79,0.007405677873941954
video68_final.mp4,Healthy,80,0.005426916420818371
video68_final.mp4,Healthy,81,0.0027995896332437043
video68_final.mp4,Healthy,82,0.0019578279956763475
video68_final.mp4,Healthy,83,0.002966081168700521
video68_final.mp4,Healthy,84,0.003135520141897116
video68_final.mp4,Healthy,85,0.00412667343411403
video68_final.mp4,Healthy,86,0.006680891045019138
video68_final.mp4,Healthy,87,0.010676323345747148
video68_final.mp4,Healthy,88,0.007565648029335679
video68_final.mp4,Healthy,89,0.0048915934871194815
video68_final.mp4,Healthy,90,0.02064807407381766
video68_final.mp4,Healthy,91,0.015407420530240856
video68_final.mp4,Healthy,92,0.028059427710680335
video68_final.mp4,Healthy,93,0.016796020205233957
video68_final.mp4,Healthy,94,0.017090937252420252
video68_final.mp4,Healthy,95,0.009859667697109822
video68_final.mp4,Healthy,96,0.011787595528473487
video68_final.mp4,Healthy,97,0.009451971670842212
video68_final.mp4,Healthy,98,0.004220231053361642
video68_final.mp4,Healthy,99,0.004962550838971761
video68_final.mp4,Healthy,100,0.006860859152390466
video68_final.mp4,Healthy,101,0.004257663076417016
video68_final.mp4,Healthy,102,0.007374849905782608
video68_final.mp4,Healthy,103,0.007038093089520265
video68_final.mp4,Healthy,104,0.017126262759305615
video68_final.mp4,Healthy,105,0.015836447774186076
video68_final.mp4,Healthy,106,0.014549638695585699
video68_final.mp4,Healthy,107,0.0013024785431343976
video68_final.mp4,Healthy,108,0.012604962220004035
video68_final.mp4,Healthy,109,0.012021165707423556
video68_final.mp4,Healthy,110,0.01834527392130073
video68_final.mp4,Healthy,111,0.03134697063338592
video68_final.mp4,Healthy,112,0.042962285331831815
video68_final.mp4,Healthy,113,0.013027540734334661
video68_final.mp4,Healthy,114,0.018828288512907868
video68_final.mp4,Healthy,115,0.03235678403713833
video68_final.mp4,Healthy,116,0.007234383059225476
video68_final.mp4,Healthy,117,0.007766637493904005
video68_final.mp4,Healthy,118,0.010703422989539385
video68_final.mp4,Healthy,119,0.01961998844832173
video68_final.mp4,Healthy,120,0.003440858232283186
video68_final.mp4,Healthy,121,0.007904139544014468
video68_final.mp4,Healthy,122,0.011354714290767556
video68_final.mp4,Healthy,123,0.003060542368797789
video68_final.mp4,Healthy,124,0.010123001523463522
video68_final.mp4,Healthy,125,0.0064662871905421795
video68_final.mp4,Healthy,126,0.005011012586642058
video68_final.mp4,Healthy,127,0.010845813419976367
video68_final.mp4,Healthy,128,0.005834633762262694
video68_final.mp4,Healthy,129,0.009090398718199224
video68_final.mp4,Healthy,130,0.014633516527303067
video68_final.mp4,Healthy,131,0.00542506233689753
video68_final.mp4,Healthy,132,0.004007159059754508
video68_final.mp4,Healthy,133,0.010632596911304658
video68_final.mp4,Healthy,134,0.005090749138654494
video68_final.mp4,Healthy,135,0.006673373940071353
video68_final.mp4,Healthy,136,0.0072531454992514404
video68_final.mp4,Healthy,137,0.005430465162881338
video68_final.mp4,Healthy,138,0.004764628448422894
video68_final.mp4,Healthy,139,0.004707627388114012
video68_final.mp4,Healthy,140,0.004274844854707447
video68_final.mp4,Healthy,141,0.01271457418456256
video68_final.mp4,Healthy,142,0.011325889009586755
video68_final.mp4,Healthy,143,0.01172565986232972
video68_final.mp4,Healthy,144,0.013662120099877625
video68_final.mp4,Healthy,145,0.002785819956122341
video68_final.mp4,Healthy,146,0.010325210864632967
video68_final.mp4,Healthy,147,0.0064590479481215395
video68_final.mp4,Healthy,148,0.022684490798878233
video68_final.mp4,Healthy,149,0.012921233520423538
video68_final.mp4,Healthy,150,0.027822818509674795
video68_final.mp4,Healthy,151,0.00703319539207924
video68_final.mp4,Healthy,152,0.008832719063043623
video68_final.mp4,Healthy,153,0.005560170062240963
video68_final.mp4,Healthy,154,0.005807357392312709
video68_final.mp4,Healthy,155,0.002113774028297655
video68_final.mp4,Healthy,156,0.002341491743660336
video68_final.mp4,Healthy,157,0.007395084299103492
video68_final.mp4,Healthy,158,0.005016273360324127
video68_final.mp4,Healthy,159,0.0043910302436003445
video68_final.mp4,Healthy,160,0.009736561735099052
video68_final.mp4,Healthy,161,0.0022365250103641913
